
央视频高清源1,#genre#
广西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8#http://39.135.34.22:18890/000000001000/1000000002000019837/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034282
重庆卫视,http://39.135.34.4:18890/000000001000/1000000002000018937/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035324#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225904/1.m3u8
河南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/henan_2_hd.m3u8
河北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8#http://39.135.34.15:18890/000000001000/1000000002000017118/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035309
海南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8#http://39.135.34.22:18890/000000001000/7899627377857656087/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031881
南方卫视,http://nclive.grtn.cn/tvs2/sd/live.m3u8
甘肃卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8#http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294603.m3u8#http://ivi.bupt.edu.cn/hls/gstv.m3u8
青海卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8#http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294703.m3u8#http://39.135.34.4:18890/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036011
山西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8#http://39.135.34.20:18890/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033392
云南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8#http://39.135.34.16:18890/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033213
陕西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8#http://39.135.34.19:18890/000000001000/1000000002000007495/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA038916
吉林卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8#http://39.135.34.8:18890/000000001000/6042486520432105075/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031101
宁夏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8#http://39.135.34.8:18890/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037183
龙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225883/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8#http://39.135.34.139:18890/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036449
内蒙卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8#http://39.135.34.18:18890/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035183
新疆卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8#http://39.135.34.12:18890/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032944
西藏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8#http://39.135.34.5:18890/000000001000/6603041244077933770/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034549

央视卫视蓝光源4,#genre#

CCTV-1蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-2蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-4蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-5+蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-6蓝光,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-7蓝光[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-9蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-10蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-10蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-11蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-14蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15蓝光,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-17蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
纯享4K频道,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
北京卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
天津卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
东方卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
湖南卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
浙江卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
江苏卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
山东卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
湖北卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
安徽卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
广东卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
深圳卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
辽宁卫视蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225947/1.m3u8
龙江卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
吉林卫视蓝光,http://39.135.15.70:6610/PLTV/88888888/224/3221225753/1/1000.m3u8
江西卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
四川卫视蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8
重庆卫视蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
厦门卫视蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8
广西卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
甘肃卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
青海卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
山西卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
云南卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
陕西卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
宁夏卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
内蒙卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
新疆卫视高清],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
西藏卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
中国教育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225905/1.m3u8
山东教育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225908/1.m3u8
珠江卫视,http://gdhj.chinashadt.com:2035/live/6.stream/chunklist_w2139490375.m3u8

全网通省台,#genre#  

湖南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226162/1.m3u8

东方卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226161/1.m3u8 

浙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225903/1.m3u8

江苏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225887/1.m3u8 

安徽卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225873/1.m3u8 

北京卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226160/1.m3u8 

深圳卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225897/1.m3u8

天津卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225899/1.m3u8

福建卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225876/1.m3u8 

广东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225878/1.m3u8 

湖北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225884/1.m3u8 

江西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225888/1.m3u8 

辽宁卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225889/1.m3u8

山东卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225894/1.m3u8

重庆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225904/1.m3u8 

甘肃卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8 

广西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8 

贵州卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8 

河北卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8 

河南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8#http://ivi.bupt.edu.cn/hls/hntv.m3u8

吉林卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8 

海南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8 

宁夏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8 

青海卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8  

山西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8 

陕西卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8 

四川卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8 

西藏卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8 

新疆卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8 

云南卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8

内蒙古卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8 

黑龙江卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225883/1.m3u8 

中国教育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225905/1.m3u8 

山东教育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225908/1.m3u8

金鹰卡通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225906/1.m3u8 

卡酷少儿,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225907/1.m3u8 

哈哈炫动,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225909/1.m3u8 

优漫卡通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225910/1.m3u8

咪咕阿里云,#genre#  

CCTV1综合高清,http://47.240.60.73/migu.php?id=608807420
CCTV2财经高清,http://47.240.60.73/migu.php?id=631780532
CCTV4中文国际高清,http://47.240.60.73/migu.php?id=631780421
CCTV10科教高清,http://47.240.60.73/migu.php?id=624878405
CCTV14少儿高清,http://47.240.60.73/migu.php?id=624878440#http://47.240.60.73/migu.php?id=624878440
CCTV1综合,http://47.240.60.73/migu.php?id=608807427
CCTV2财经,http://47.240.60.73/migu.php?id=635492309
CCTV3综艺,http://47.240.60.73/migu.php?id=609017193
CCTV4中文国际,http://47.240.60.73/migu.php?id=608807424#http://47.240.60.73/migu.php?id=608807424
CCTV-5体育,http://47.240.60.73/migu.php?id=641886657#http://47.240.60.73/migu.php?id=641886657
CCTV5+体育赛事,http://47.240.60.73/migu.php?id=641886733#http://47.240.60.73/migu.php?id=641886733
CCTV6电影,http://47.240.60.73/migu.php?id=608919883#http://47.240.60.73/migu.php?id=608919883
CCTV8电视剧,http://47.240.60.73/migu.php?id=609154254
CCTV9纪录,http://47.240.60.73/migu.php?id=608920109#http://47.240.60.73/migu.php?id=608920109
CCTV9Documentary,http://47.240.60.73/migu.php?id=609006487
CCTV10科教,http://47.240.60.73/migu.php?id=608880731
CCTV11戏曲,http://47.240.60.73/migu.php?id=609017121
CCTV12社会与法,http://47.240.60.73/migu.php?id=609017191
CCTV14少儿,http://47.240.60.73/migu.php?id=609017204
CCTV15音乐,http://47.240.60.73/migu.php?id=608807408
CCTV法语,http://47.240.60.73/migu.php?id=609006476
CCTV西班牙语,http://47.240.60.73/migu.php?id=609006450
CCTV俄语,http://47.240.60.73/migu.php?id=609006446
北京卫视高清,http://47.240.60.73/migu.php?id=630287636
安徽卫视高清,http://47.240.60.73/migu.php?id=644933992
四川卫视高清,http://47.240.60.73/migu.php?id=630288361
江苏卫视高清,http://47.240.60.73/migu.php?id=623899368
江苏卫视,http://47.240.60.73/migu.php?id=623899540
东方卫视,http://47.240.60.73/migu.php?id=651625930
北京卫视,http://47.240.60.73/migu.php?id=630287661
安徽卫视,http://47.240.60.73/migu.php?id=630971260
广东卫视,http://47.240.60.73/migu.php?id=608831538
山东教育,http://47.240.60.73/migu.php?id=609154353#http://47.240.60.73/migu.php?id=609154353
广西卫视,http://47.240.60.73/migu.php?id=634055160
河南卫视,http://47.240.60.73/migu.php?id=635489820
黑龙江卫视,http://47.240.60.73/migu.php?id=630288601
东南卫视,http://47.240.60.73/migu.php?id=651642156
天津卫视,http://47.240.60.73/migu.php?id=631094458
甘肃卫视,http://47.240.60.73/migu.php?id=630287549
西藏卫视,http://47.240.60.73/migu.php?id=630291593
兵团卫视,http://47.240.60.73/migu.php?id=630288004
旅游卫视,http://47.240.60.73/migu.php?id=633215355
重庆卫视,http://47.240.60.73/migu.php?id=630288006
江西卫视,http://47.240.60.73/migu.php?id=630290852
河北卫视,http://47.240.60.73/migu.php?id=630292528
吉林卫视,http://47.240.60.73/migu.php?id=630288397
辽宁卫视,http://47.240.60.73/migu.php?id=623583504
山西卫视,http://47.240.60.73/migu.php?id=630289043
厦门卫视,http://47.240.60.73/migu.php?id=630285654
云南卫视,http://47.240.60.73/migu.php?id=630291417
内蒙古卫视,http://47.240.60.73/migu.php?id=630287015
宁夏卫视,http://47.240.60.73/migu.php?id=630287436
新疆卫视,http://47.240.60.73/migu.php?id=635385783
青海卫视,http://47.240.60.73/migu.php?id=630287272
陕西卫视,http://47.240.60.73/migu.php?id=630287233
湖北卫视,http://47.240.60.73/migu.php?id=630288760
贵州卫视,http://47.240.60.73/migu.php?id=631094827
CETV1,http://47.240.60.73/migu.php?id=649531772
CETV2,http://47.240.60.73/migu.php?id=649532169
CETV3,http://47.240.60.73/migu.php?id=649531756
CETV4,http://47.240.60.73/migu.php?id=649531725
CETV1高清,http://47.240.60.73/migu.php?id=649531734
黄金剧场,http://47.240.60.73/migu.php?id=625155140
军旅剧场,http://47.240.60.73/migu.php?id=625643517
精品国产剧,http://47.240.60.73/migu.php?id=625574378
乡村爱情剧场,http://47.240.60.73/migu.php?id=625774662
激情夜场影院,http://47.240.60.73/migu.php?id=625188208
红色谍战剧场,http://47.240.60.73/migu.php?id=634274665
每日科幻电影,http://47.240.60.73/migu.php?id=625204865
周星驰影院,http://47.240.60.73/migu.php?id=623338112
追剧少女,http://47.240.60.73/migu.php?id=617432318
怀旧老片,http://47.240.60.73/migu.php?id=621640582
武侠剧场,http://47.240.60.73/migu.php?id=627198822
动漫剧场,http://47.240.60.73/migu.php?id=627198751
假期剧场,http://47.240.60.73/migu.php?id=627198692
经典频道,http://47.240.60.73/migu.php?id=625542369
精品剧场,http://47.240.60.73/migu.php?id=615810094#http://47.240.60.73/migu.php?id=615810094
四大名著剧场,http://47.240.60.73/migu.php?id=625498432
东方电影高清,http://47.240.60.73/migu.php?id=623674834
经典放映厅,http://47.240.60.73/migu.php?id=626157533
射雕剧场,http://47.240.60.73/migu.php?id=625681367
立面包青天,http://47.240.60.73/migu.php?id=625521420
金庸频道,http://47.240.60.73/migu.php?id=625774640
小戏骨剧场,http://47.240.60.73/migu.php?id=625526423
华视火爆劲片,http://47.240.60.73/migu.php?id=624999147
笑傲江湖,http://47.240.60.73/migu.php?id=625759558
鹿鼎记,http://47.240.60.73/migu.php?id=625681368
刘涛作品集,http://47.240.60.73/migu.php?id=625514969
天龙八部集,http://47.240.60.73/migu.php?id=625703337
盗墓方法论,http://47.240.60.73/migu.php?id=625525181
CCTV8,http://47.240.60.73/migu.php?id=609154254
CIBN电影频道,http://47.240.60.73/migu.php?id=630518326#http://47.240.60.73/migu.php?id=630518326
CIBN喜剧影院,http://47.240.60.73/migu.php?id=609154087#http://47.240.60.73/migu.php?id=609154087
CIBN经典剧场,http://47.240.60.73/migu.php?id=621780899#http://47.240.60.73/migu.php?id=621780899
BTV体育,http://47.240.60.73/migu.php?id=641874369
冰球中国直播赛事,http://47.240.60.73/migu.php?id=622098642
咪咕早教频道,http://47.240.60.73/migu.php?id=617432495
海底小纵队,http://47.240.60.73/migu.php?id=639528330
男宝宝最爱,http://47.240.60.73/migu.php?id=639528180
女宝宝最爱,http://47.240.60.73/migu.php?id=639528313
优漫卡通频道,http://47.240.60.73/migu.php?id=626064703#http://47.240.60.73/migu.php?id=626064703
CCTV13新闻,http://47.240.60.73/migu.php?id=608807423
上海新闻综合高清,http://47.240.60.73/migu.php?id=651632657
南京新闻综合,http://47.240.60.73/migu.php?id=629243982#http://47.240.60.73/migu.php?id=629243982
赤壁新闻综合频道,http://47.240.60.73/migu.php?id=638811454#http://47.240.60.73/migu.php?id=638811454
BBC独家,http://47.240.60.73/migu.php?id=633138330
上视纪实频道高清,http://47.240.60.73/migu.php?id=617289997
Discovery独家,http://47.240.60.73/migu.php?id=639528386
Discovery王牌节目展播,http://47.240.60.73/migu.php?id=637483721
BBC地平线系列展播,http://47.240.60.73/migu.php?id=637444830
探索纪录,http://47.240.60.73/migu.php?id=615809560
上海都市频道HD,http://47.240.60.73/migu.php?id=651638801
上海都市频道,http://47.240.60.73/migu.php?id=651642246
上海新闻综合HD,http://47.240.60.73/migu.php?id=651632657
上海电视剧HD,http://47.240.60.73/migu.php?id=617290047
上海新闻综合,http://47.240.60.73/migu.php?id=651638663
上海纪实,http://47.240.60.73/migu.php?id=618954695
上海外语,http://47.240.60.73/migu.php?id=618954688
上海艺术人文,http://47.240.60.73/migu.php?id=651632875
上海老辰光,http://47.240.60.73/migu.php?id=639528181
杭州影视频道,http://47.240.60.73/migu.php?id=611373913
苏州新闻综合,http://47.240.60.73/migu.php?id=639731952
苏州新闻综合,http://47.240.60.73/migu.php?id=639731952
苏州新闻综合,http://47.240.60.73/migu.php?id=639731952
无锡新闻综合,http://47.240.60.73/migu.php?id=639737327
常州新闻综合,http://47.240.60.73/migu.php?id=639731892
扬州新闻综合,http://47.240.60.73/migu.php?id=639731888
泰州新闻综合,http://47.240.60.73/migu.php?id=639731818
盐城新闻综合,http://47.240.60.73/migu.php?id=639731825
淮安新闻综合,http://47.240.60.73/migu.php?id=639731826
镇江新闻综合,http://47.240.60.73/migu.php?id=639731783
徐州新闻综合,http://47.240.60.73/migu.php?id=639731747
宿迁新闻综合,http://47.240.60.73/migu.php?id=639731832
连云港新闻综合,http://47.240.60.73/migu.php?id=639731715
江苏综艺频道,http://47.240.60.73/migu.php?id=626065193
江苏城市频道,http://47.240.60.73/migu.php?id=626064714
江苏影视频道,http://47.240.60.73/migu.php?id=626064697
体育休闲频道,http://47.240.60.73/migu.php?id=626064707
江苏学习频道,http://47.240.60.73/migu.php?id=626881786
江苏靓妆频道,http://47.240.60.73/migu.php?id=626064675
汉中综合频道,http://47.240.60.73/migu.php?id=650216404
汉中公共频道,http://47.240.60.73/migu.php?id=650217163
孝感公共频道,http://47.240.60.73/migu.php?id=638557579
恩施新闻综合频道,http://47.240.60.73/migu.php?id=638811570
恩施公共频道,http://47.240.60.73/migu.php?id=638811568
长阳综合频道,http://47.240.60.73/migu.php?id=640773533
赤壁二套,http://47.240.60.73/migu.php?id=638811534
山西少儿,http://47.240.60.73/migu.php?id=628472619
山西公共,http://47.240.60.73/migu.php?id=628472786
山西科教频道,http://47.240.60.73/migu.php?id=628472792
山西影视频道,http://47.240.60.73/migu.php?id=628472887
北海新闻综合频道,http://47.240.60.73/migu.php?id=652487503
北海经济科教频道,http://47.240.60.73/migu.php?id=653712739
甘肃品质生活频道,http://47.240.60.73/migu.php?id=630641529
甘肃移动电视频道,http://47.240.60.73/migu.php?id=630641593
甘肃公共频道,http://47.240.60.73/migu.php?id=630641625
甘肃都市频道,http://47.240.60.73/migu.php?id=630641756
天津宁河电视台综合新闻,http://47.240.60.73/migu.php?id=639176324
贵阳电视台法制频道,http://47.240.60.73/migu.php?id=639176544
贵阳电视台旅游生活频道,http://47.240.60.73/migu.php?id=639177347
广东体育,http://47.240.60.73/migu.php?id=624303497
南京教科频道,http://47.240.60.73/migu.php?id=629243936
山西彩民在线,http://47.240.60.73/migu.php?id=628472211
山西经济资讯频道,http://47.240.60.73/migu.php?id=628472942
山西黄河电视台,http://47.240.60.73/migu.php?id=628473059
漳县综合频道,http://47.240.60.73/migu.php?id=637620045
北海公共频道,http://47.240.60.73/migu.php?id=653712657
甘肃文化影视频道,http://47.240.60.73/migu.php?id=630641855
中国黄河电视台,http://47.240.60.73/migu.php?id=628472544
